Product / Offer Name,# Units,Product Cost,Shipping Cost,Total COGS,Gateway (3.3%),Total Cost For Us,Price Before Discounts,Price On Site,Shipping To Customer,Total Revenue,Margin $,Margin %,BE ROAS,Savings $,Savings %,Target CPA 2x ROAS,Target CPA 2.5x ROAS,Eff. $/Unit,Origins Strategy
--- PRODUCT REFERENCE ---,,,,,,,,,,,,,,,,,,,
"Whipped Tallow & Honey Balm (120g/4.2oz, Hero SKU)",1,$9.27,$7.74,$17.01,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"TeemDrop auto-fulfillment. 4 ingredients: grass-fed tallow, manuka honey, olive oil, calendula. Per-oz = $11.90 (beats Toups $16/oz, Evil Goods $20/oz)"
"Caffeine Eye Cream (15ml, Bundle Add-On)",1,$2.94,$5.40,$8.34,—,—,—,—,—,—,—,—,—,—,—,—,—,—,"Caffeine + Matrixyl 3000 + Albizia Julibrissin. Bundle pairing with tallow balm"
--- LAUNCH OFFERS (One-Time Purchase Only — No Subscriptions) ---,,,,,,,,,,,,,,,,,,,
"1x Tallow Balm — Launch Price (Hero SKU)",1,$9.27,$7.74,$17.01,$1.65,$18.66,$59.99,$49.99,$0.00,$49.99,$31.33,62.67%,1.60,$10.00,16.67%,$25.00,$20.00,$49.99,"Hero SKU. Under $50 impulse threshold. 62.7% margin. Free shipping. $10 off crossed-out $59.99 anchor. Between Lady May ($25) and Evil Goods ($79.99)"
"1x Tallow Balm — Full Price (Anchor Only)",1,$9.27,$7.74,$17.01,$1.98,$18.99,$59.99,$59.99,$0.00,$59.99,$41.00,68.34%,1.46,$0.00,0.00%,$30.00,$24.00,$59.99,"Crossed-out reference price on PDP. Not the actual selling price at launch"
--- BUNDLE & SAVE (Value Bundles — Launch Focus) ---,,,,,,,,,,,,,,,,,,,
"The Starter (1x Tallow Balm)",1,$9.27,$7.74,$17.01,$1.65,$18.66,$59.99,$49.99,$0.00,$49.99,$31.33,62.67%,1.60,$10.00,16.67%,$25.00,$20.00,$49.99,"Tier 1 — lowest friction entry. Free shipping. One jar to try risk-free with 60-day guarantee"
"The Ritual (2x Tallow Balm) MOST POPULAR",2,$18.54,$11.04,$29.58,$2.97,$32.55,$99.98,$89.99,$0.00,$89.99,$57.44,63.83%,1.57,$9.99,10.00%,$45.00,$36.00,$45.00,"Tier 2 — hero bundle. Save $10. One for face, one for body. 4-6 month supply. Frame as routine: 'Your morning + evening ritual'"
"The Transformation (3x Tallow Balm) BEST VALUE",3,$27.81,$14.34,$42.15,$3.96,$46.11,$149.97,$119.99,$0.00,$119.99,$73.88,61.57%,1.62,$29.98,20.00%,$60.00,$48.00,$40.00,"Tier 3 — best value. Save $30. Lead with dollar amount per Origins. 'One for you, one for your bathroom, one for your bag'"
--- TALLOW + EYE CREAM BUNDLES ---,,,,,,,,,,,,,,,,,,,
"The Glow Kit (1x Tallow + 1x Eye Cream)",2,$12.21,$9.48,$21.69,$2.31,$23.99,$79.98,$69.99,$0.00,$69.99,$46.00,65.72%,1.52,$10.00,12.50%,$35.00,$28.00,$35.00,"Complete routine bundle. Face + eyes. 65.7% margin. Position as 'everything your skin needs — nothing it doesn't'"
"The Full Ritual (2x Tallow + 1x Eye Cream)",3,$21.48,$13.18,$34.66,$3.30,$37.96,$129.97,$99.99,$0.00,$99.99,$62.03,62.03%,1.61,$29.98,23.07%,$50.00,$40.00,$33.33,"Premium bundle. Tallow for face + body, eye cream for under-eyes. Save $30. $99.99 AOV"
--- FIRST ORDER ACQUISITION (Email/SMS Capture) ---,,,,,,,,,,,,,,,,,,,
