Status,BATCH #,Author,Ad Concept,Sub-Avatar,Desire,Angles,Testing Rationale,Hooks,Ad Format,Link To Brief,Link To Ad,Results
Planned,BATCH 1,Nate,Native / Camouflage — "The Invisible Woman" (Sub-Avatar #5),The Invisible Woman,"I want my skin to feel like it used to — I want the skin I had before menopause changed everything","A1: Nobody Warned Me About Menopause Skin (oily-to-dry whiplash) | A2: My Husband Noticed Before I Did (external validation) | A3: Dermatologist (authority figure reveals sebum decline)","BIGGEST underserved avatar in tallow skincare. NO competitor targets menopausal women explicitly. We proved this avatar works with NMN (B2C2 = only ATC). Now we have a product that can deliver. 3 creatives (B1C1 Desert Dry, B1C2 Husband Noticed, B1C3 Dermatologist).","H1: I went from oily skin my whole life to desert dry in one year. Nobody told me this was coming. | H2: My husband looked at me last week and said 'your skin looks different. What are you doing?' He never notices anything. | H3: I asked my dermatologist why my skin suddenly couldn't hold moisture. What she said made me rethink everything I was putting on my face.",Static — Native/Camouflage,ads/batch-1/copy/,,0
Planned,BATCH 2,Nate,Native / Camouflage — "The Product Graveyard" (Sub-Avatar #2),The Product Graveyard,"I want my skin to feel like it used to — but I need something that ACTUALLY works this time","A1: Cow Fat (drawer of failed products → discovery) | A2: All The Same (every moisturizer is water + glycerin in different bottles) | A3: Daughter (where did all your moisturizers go?)","Universal 'tried everything' experience in skincare. Behavior-based targeting catches active shoppers across all sub-avatars. The 'I put cow fat on my face' discovery story is the #1 tallow hook from research. 3 creatives (B2C1 Cow Fat, B2C2 All The Same, B2C3 Daughter).","H1: I have a drawer full of skincare products that didn't work. Then I tried cow fat. | H2: I lined up every moisturizer I've ever bought. Then I looked at the ingredients. They were basically all the same thing in different bottles. | H3: My daughter asked where all my moisturizers went. I told her I only need one now.",Static — Native/Camouflage,ads/batch-2/copy/,,0
,BATCH 3,,,The Overnight Changer,,,,,,,,
Planned,BATCH 4,Nate,"Native / Camouflage — ""The Invisible Woman"" Urgency + Buying Mood Test (Sub-Avatar #5)",The Invisible Woman,"I want my skin to feel like it used to — and I want to stop losing more ground every month I wait","A1: The 30-Day Mirror (decision-moment urgency + compounding damage clock — calm resolve register) | A2: I Wanted To Throw Up (active harm reframe + humectant reversal — anger register, STOP command close) | A3: Six Weeks From Saturday (external calendar deadline — 30-year reunion countdown + time safety net framing of guarantee, determination + nostalgia register)","Parallel A/B test against B1 and B3. Same avatar (Invisible Woman). Tests two new variables on top of the existing approach: (1) URGENCY framing — make the problem feel like it needs to be solved THIS week. (2) BUYING MOOD — close on a decision moment instead of a guarantee. EACH ad in this batch tests a DIFFERENT urgency mechanism so we can isolate which lever moves the audience: B4C1 = passive-loss / compounding damage clock (internal deadline), B4C2 = active harm / humectant reversal (right now), B4C3 = external calendar deadline (countdown to a specific event). ALSO the first batch written under the updated native-ad-writer skill with compliance-and-readability rules baked in (zero menopause/your body/symptom words, external witness instead of hiding behaviors, social proof close instead of 'if you're X', 6th-grade reading level). Designed to keep emotional punch of B1/B3 while passing Meta's 2026 scanner. All 3 creatives written.","H1: I'm 49. It's 10:47pm on a Tuesday. I just made a decision. | H2: I went to a seminar last month and I wanted to throw up. That's what my hairdresser said to me on Tuesday. | H3: In six weeks, I'm walking into a high school gym I haven't been in since 1994.",Static — Native/Camouflage,ads/batch-4/copy/,,0
,BATCH 5,Nate,"Native / Camouflage — ""The Invisible Woman"" CPM Reduction Test (Sub-Avatar #5)",The Invisible Woman,"I want my skin to feel like it used to — I want to be seen again by the people who know me best","A1: Husband Noticed v2 (external dialogue hook + 10-element density — proven $11.50 CPM format, now densified) | A2: I Haven't Told Anyone (confession opener + 10-element density — intimate inward tone) | A3: I Gave Up On Moisturizer (time reversal + 10-element density — counter-intuitive opener, narrator IS the skeptic)","THE CPM REDUCTION TEST. All 3 ads target Invisible Woman using the full 10-element density stack (Principle 8). Each ad tests a DIFFERENT hook format to isolate which opening mechanism gets best Meta delivery: B5C1 = external dialogue (known winner), B5C2 = confession opener (untested), B5C3 = time reversal (untested). All hit 10/10 elements, 1,400-1,600 words, full compliance and 6th grade readability. All 3 creatives written (B5C1 Husband Noticed v2, B5C2 I Haven't Told Anyone, B5C3 I Gave Up On Moisturizer). All hit 10/10 density elements.","H1: My husband looked up from his laptop last Tuesday and said 'your skin looks different. What are you doing?' He never notices anything. | H2: I've been trying to figure out how to say this for almost six weeks. I kept starting. I kept stopping. | H3: I gave up on moisturizer three months ago. Not because I found something better. Because I gave up.",Static — Native/Camouflage,ads/batch-5/copy/,,0
Planned,BATCH 6,Nate,"Native / Camouflage — ""The Invisible Woman"" Husband-Noticed Variation Test (Sub-Avatar #5)",The Invisible Woman,"I want to be seen again by the person who has known me longest — without having to ask for it","A1: He Did It Again (absent-minded touch returning — reflex memory vs. verbal compliment, silent witness via the body remembering) | A2: He Picked Up His Phone (the photo returning — husband hasn't taken a picture of her in 14 months, then unprompted takes one at a diner on a Tuesday — unposed photo as the truest form of being seen)","Batch 6 tests three variations of the husband-noticed external-validation angle — the format that produced our first full-price sale via B5C1. Same hook category across all three. Each ad loaded with a different research-backed insight. B6C1 tests the ""reflex memory beats compliment"" insight (absent-minded touch returning). B6C2 tests the ""unposed photo beats posed photo"" insight (husband hasn't taken a photo of her in 14 months — she knows because she scrolled her own camera roll looking for herself and couldn't find her — then one night at a diner he picks up his phone unprompted and takes one). Research says the photo gap is the most measurable form of invisibility inside a long marriage: her camera roll becomes a record of the dog, the garden, the Thanksgiving table, and never her. The return of the photo is the most measurable form of being seen again. A posed photo is performance; an unposed photo is the truth.","H1: Sunday night. 9:47pm. We were on the couch watching a show. My husband reached over without looking up and rested his hand on my cheek. Thumb near my ear. The way he used to. He used to do that all the time. | H2: Last Tuesday. 7:43pm. We were at a diner waiting for the check. My husband picked up his phone. I thought he was checking a text. He wasn't. He was holding it up, pointed at me, across the table. He took a photo. He hasn't done that in years.",Static — Native/Camouflage,ads/batch-6/copy/,,0
,BATCH 7,,,,,,,,,,,
,BATCH 8,,,,,,,,,,,
,BATCH 9,,,,,,,,,,,
,BATCH 10,,,,,,,,,,,
