Status,BATCH #,Author,Ad Concept,Sub-Avatar,Desire,Angles,Testing Rationale,Hooks,Ad Format,Link To Brief,Link To Ad,Results
Planned,BATCH 1,Nate,Native / Camouflage — "The Invisible Woman" (Sub-Avatar #5),The Invisible Woman,"I want my skin to feel like it used to — I want the skin I had before menopause changed everything","A1: Nobody Warned Me About Menopause Skin (oily-to-dry whiplash) | A2: My Husband Noticed Before I Did (external validation) | A3: Dermatologist (authority figure reveals sebum decline)","BIGGEST underserved avatar in tallow skincare. NO competitor targets menopausal women explicitly. We proved this avatar works with NMN (B2C2 = only ATC). Now we have a product that can deliver. 3 creatives (B1C1 Desert Dry, B1C2 Husband Noticed, B1C3 Dermatologist).","H1: I went from oily skin my whole life to desert dry in one year. Nobody told me this was coming. | H2: My husband looked at me last week and said 'your skin looks different. What are you doing?' He never notices anything. | H3: I asked my dermatologist why my skin suddenly couldn't hold moisture. What she said made me rethink everything I was putting on my face.",Static — Native/Camouflage,ads/batch-1/copy/,,0
Planned,BATCH 2,Nate,Native / Camouflage — "The Product Graveyard" (Sub-Avatar #2),The Product Graveyard,"I want my skin to feel like it used to — but I need something that ACTUALLY works this time","A1: Cow Fat (drawer of failed products → discovery) | A2: All The Same (every moisturizer is water + glycerin in different bottles) | A3: Daughter (where did all your moisturizers go?)","Universal 'tried everything' experience in skincare. Behavior-based targeting catches active shoppers across all sub-avatars. The 'I put cow fat on my face' discovery story is the #1 tallow hook from research. 3 creatives (B2C1 Cow Fat, B2C2 All The Same, B2C3 Daughter).","H1: I have a drawer full of skincare products that didn't work. Then I tried cow fat. | H2: I lined up every moisturizer I've ever bought. Then I looked at the ingredients. They were basically all the same thing in different bottles. | H3: My daughter asked where all my moisturizers went. I told her I only need one now.",Static — Native/Camouflage,ads/batch-2/copy/,,0
,BATCH 3,,,The Overnight Changer,,,,,,,,
,BATCH 4,,,The Eczema Fighter,,,,,,,,
,BATCH 5,,,The Chemical Refugee,,,,,,,,
,BATCH 6,,,,,,,,,,,
,BATCH 7,,,,,,,,,,,
,BATCH 8,,,,,,,,,,,
,BATCH 9,,,,,,,,,,,
,BATCH 10,,,,,,,,,,,
