Status,BATCH #,Author,Ad Concept,Sub-Avatar,Desire,Angles,Testing Rationale,Hooks,Ad Format,Link To Brief,Link To Ad,Results
Planned,BATCH 1,Nate,Native / Camouflage — "The Invisible Woman" (Sub-Avatar #5),The Invisible Woman,"I want my skin to feel like it used to — I want the skin I had before menopause changed everything","A1: Nobody Warned Me About Menopause Skin (oily-to-dry whiplash) | A2: My Husband Noticed Before I Did (external validation) | A3: Dermatologist (authority figure reveals sebum decline)","BIGGEST underserved avatar in tallow skincare. NO competitor targets menopausal women explicitly. We proved this avatar works with NMN (B2C2 = only ATC). Now we have a product that can deliver. 3 creatives (B1C1 Desert Dry, B1C2 Husband Noticed, B1C3 Dermatologist).","H1: I went from oily skin my whole life to desert dry in one year. Nobody told me this was coming. | H2: My husband looked at me last week and said 'your skin looks different. What are you doing?' He never notices anything. | H3: I asked my dermatologist why my skin suddenly couldn't hold moisture. What she said made me rethink everything I was putting on my face.",Static — Native/Camouflage,ads/batch-1/copy/,,0
Planned,BATCH 2,Nate,Native / Camouflage — "The Product Graveyard" (Sub-Avatar #2),The Product Graveyard,"I want my skin to feel like it used to — but I need something that ACTUALLY works this time","A1: Cow Fat (drawer of failed products → discovery) | A2: All The Same (every moisturizer is water + glycerin in different bottles) | A3: Daughter (where did all your moisturizers go?)","Universal 'tried everything' experience in skincare. Behavior-based targeting catches active shoppers across all sub-avatars. The 'I put cow fat on my face' discovery story is the #1 tallow hook from research. 3 creatives (B2C1 Cow Fat, B2C2 All The Same, B2C3 Daughter).","H1: I have a drawer full of skincare products that didn't work. Then I tried cow fat. | H2: I lined up every moisturizer I've ever bought. Then I looked at the ingredients. They were basically all the same thing in different bottles. | H3: My daughter asked where all my moisturizers went. I told her I only need one now.",Static — Native/Camouflage,ads/batch-2/copy/,,0
,BATCH 3,,,The Overnight Changer,,,,,,,,
Planned,BATCH 4,Nate,"Native / Camouflage — ""The Invisible Woman"" Urgency + Buying Mood Test (Sub-Avatar #5)",The Invisible Woman,"I want my skin to feel like it used to — and I want to stop losing more ground every month I wait","A1: The 30-Day Mirror (decision-moment urgency + compounding damage clock — calm resolve register) | A2: I Wanted To Throw Up (active harm reframe + humectant reversal — anger register, STOP command close) | A3: Six Weeks From Saturday (external calendar deadline — 30-year reunion countdown + time safety net framing of guarantee, determination + nostalgia register)","Parallel A/B test against B1 and B3. Same avatar (Invisible Woman). Tests two new variables on top of the existing approach: (1) URGENCY framing — make the problem feel like it needs to be solved THIS week. (2) BUYING MOOD — close on a decision moment instead of a guarantee. EACH ad in this batch tests a DIFFERENT urgency mechanism so we can isolate which lever moves the audience: B4C1 = passive-loss / compounding damage clock (internal deadline), B4C2 = active harm / humectant reversal (right now), B4C3 = external calendar deadline (countdown to a specific event). ALSO the first batch written under the updated native-ad-writer skill with compliance-and-readability rules baked in (zero menopause/your body/symptom words, external witness instead of hiding behaviors, social proof close instead of 'if you're X', 6th-grade reading level). Designed to keep emotional punch of B1/B3 while passing Meta's 2026 scanner. All 3 creatives written.","H1: I'm 49. It's 10:47pm on a Tuesday. I just made a decision. | H2: I went to a seminar last month and I wanted to throw up. That's what my hairdresser said to me on Tuesday. | H3: In six weeks, I'm walking into a high school gym I haven't been in since 1994.",Static — Native/Camouflage,ads/batch-4/copy/,,0
,BATCH 5,Nate,"Native / Camouflage — ""The Invisible Woman"" CPM Reduction Test (Sub-Avatar #5)",The Invisible Woman,"I want my skin to feel like it used to — I want to be seen again by the people who know me best","A1: Husband Noticed v2 (external dialogue hook + 10-element density — proven $11.50 CPM format, now densified) | A2: I Haven't Told Anyone (confession opener + 10-element density — intimate inward tone) | A3: I Gave Up On Moisturizer (time reversal + 10-element density — counter-intuitive opener, narrator IS the skeptic)","THE CPM REDUCTION TEST. All 3 ads target Invisible Woman using the full 10-element density stack (Principle 8). Each ad tests a DIFFERENT hook format to isolate which opening mechanism gets best Meta delivery: B5C1 = external dialogue (known winner), B5C2 = confession opener (untested), B5C3 = time reversal (untested). All hit 10/10 elements, 1,400-1,600 words, full compliance and 6th grade readability. All 3 creatives written (B5C1 Husband Noticed v2, B5C2 I Haven't Told Anyone, B5C3 I Gave Up On Moisturizer). All hit 10/10 density elements.","H1: My husband looked up from his laptop last Tuesday and said 'your skin looks different. What are you doing?' He never notices anything. | H2: I've been trying to figure out how to say this for almost six weeks. I kept starting. I kept stopping. | H3: I gave up on moisturizer three months ago. Not because I found something better. Because I gave up.",Static — Native/Camouflage,ads/batch-5/copy/,,0
Live,BATCH 6,Nate,"Native / Camouflage — ""The Invisible Woman"" Husband-Noticed Variation Test (Sub-Avatar #5)",The Invisible Woman,"I want to be seen again by the person who has known me longest — without having to ask for it","A1: He Did It Again (absent-minded touch returning — reflex memory vs. verbal compliment, silent witness via the body remembering) | A2: He Picked Up His Phone (the photo returning — husband hasn't taken a picture of her in 14 months, then unprompted takes one at a diner on a Tuesday — unposed photo as the truest form of being seen) | A3: He Said It Out Loud (the verbal compliment returning via permission-by-witness — husband has compliment vocabulary he uses for other women but not her, then at a dinner at a friend's house another man compliments her earrings and her husband says it out loud in front of everyone)","Batch 6 tests three variations of the husband-noticed external-validation angle — the format that produced our first full-price sale via B5C1. Same hook category across all three. Each ad loaded with a different research-backed insight. B6C1 tests the ""reflex memory beats compliment"" insight (absent-minded touch returning). B6C2 tests the ""unposed photo beats posed photo"" insight (husband hasn't taken a photo of her in 14 months, then unprompted at a diner). B6C3 tests the ""he has the words but uses them on other women"" insight — from Section 2 of the research, the husband's silence about her appearance is documented as one of the most acutely felt private griefs. The cruelty isn't that he's mute — he can compliment his boss's wife's garden, his brother's girlfriend's polish, the neighbor's hair. He just hasn't been using the words on her. The turn: at a dinner at Rachel and Dan's, Dan compliments her earrings across the table, and the narrator's husband looks up and says it out loud — in front of everyone. ""I've always liked them."" Present tense. The compliment to another woman is performance; the sentence that slips out because he forgot to stay quiet is the truth. Together the three ads isolate which mode of noticing lands hardest — silent touch, unposed photo, or verbal compliment via permission.","H1: Sunday night. 9:47pm. We were on the couch watching a show. My husband reached over without looking up and rested his hand on my cheek. Thumb near my ear. The way he used to. He used to do that all the time. | H2: Last Tuesday. 7:43pm. We were at a diner waiting for the check. My husband picked up his phone. I thought he was checking a text. He wasn't. He was holding it up, pointed at me, across the table. He took a photo. He hasn't done that in years. | H3: Saturday night. Rachel and Dan's house. Six people at the dinner table. Dan looked across the table at me and said 'those earrings are beautiful, are they new?' And then, in front of everyone at the table, my husband looked up from his plate and said, 'they look good on her. I've always liked them.' He doesn't say things like that. Not in years.",Static — Native/Camouflage,ads/batch-6/copy/,,0
Planned,BATCH 7,Nate,"Native / Camouflage — ""The Invisible Woman"" Research-Gap Exploration (Sub-Avatar #5)",The Invisible Woman,"I want my skin to feel like mine again — and I want the simplicity my mother had","A1: She Used Pond's (generational mirror — her mother used one jar and had better skin at 52) | A2: The Drawer (failed product graveyard — the drawer she doesn't open, then empties) | A3: Are You Keeping Busy? (social invisibility at a dinner party connects to the broader pattern including her skin)","While B6 gathers data on husband-noticed variations, B7 explores three completely different emotional territories identified in the deep avatar research. These are NOT husband-noticed variations. Each ad is built on a specific untouched research gem: B7C1 = Section 16.7 (generational mirror / Pond's), B7C2 = Recognition Line L36 + Scene 9/27 + Section 16.3 (failed products archive / the drawer), B7C3 = Section 14 (invisibility gap / dinner party). Same avatar, same density (10/10), same compliance, same voice register (Wiser Than Me / Why We Can't Sleep). The ONLY variable is the hook and emotional territory. All 3 creatives written.","H1: I found a photo of my mother last Saturday. She was 52. I'm 52 now. She used Pond's Cold Cream. That's it. I have ten products. My skin is tight by noon. | H2: I have a drawer in my bathroom that I haven't opened in five months. It's full of products that didn't work. I opened it last Saturday. | H3: Three weeks ago a man at a dinner party asked my husband about his work. Then he turned to me and said 'and are you keeping busy?' I have a full-time job. I've been thinking about it every day since.",Static — Native/Camouflage,ads/batch-7/copy/,,0
Planned,BATCH 8,Nate,"Native / Camouflage — ""The Invisible Woman"" NMN Mirror Test (Sub-Avatar #5)",The Invisible Woman,"I want one less thing to manage — I want my morning back","A1: One Less Thing (routine as mental load — 45 min/day on something that doesn't work) | A2: My Daughter Asked (generational routine complexity — she uses one thing, I use eleven) | A3: I Added It Up ($3400 in 3 years + 821 hours on something that didn't hold past lunch)","DIAGNOSTIC TEST. Mimics exact style of NMN ads that got $30 CPMs: ~500 words, zero body-part words, zero skincare brand names, zero product in creative, week-based transformation, soft philosophical close, unique emotional descriptions. Same ad account, same page, same pixel, same audience. If B8 CPMs come in low like NMN, the ad style was the problem on B5-B7. If CPMs stay high, it's something product-level. Tests FUNCTION framing (time, money, mental load) instead of APPEARANCE framing (how she looks). All 3 creatives written.","H1: I was spending 45 minutes every morning on something that wasn't working. That was my first task of the day. Every day. | H2: My daughter woke up early last Saturday and found me in the bathroom. Eleven bottles on the counter. She said 'Mom, what is all of this?' I didn't have a good answer. | H3: I added up what I've spent in the last three years. $3400. For something that wasn't working.",Static — Native/Camouflage,ads/batch-8/copy/,,0
,BATCH 9,,,,,,,,,,,
Live,BATCH 10,Nate,"Native / Camouflage — ""The Homesteader Mom"" New-Avatar CPM + Angle Test (Sub-Avatar #6)",The Homesteader Mom,"I want what I put on my face to match the rest of my house — real ingredients nothing my great-grandmother wouldn't recognize","A1: Two Lives (Kitchen/Bathroom Gap — Sunday-night ingredient-list confession at her own kitchen table) | A2: For The Kids First (Child Gateway — buys it for daughter's rough winter forearm patches, starts using it on her face within a week) | A3: Maintenance (Permission to Care — stewardship reframe: 'not vanity, maintenance' — the body that does all the work gets four ingredients before bed)","FIRST NEW-AVATAR TEST after 9 batches of Invisible Woman ads stuck at $150-400 CPMs. Dual-axis test: (1) CPM-reduction hypothesis — Homesteader Mom lives in 'parenting/homesteading/natural living' Meta audience classification, completely different auction segment from 'beauty/wellness/40+'. Projected $30-100 CPM range (untested). (2) Angle test — three DIFFERENT validated angles from the research running in parallel so we get angle-performance data at the same time. All 3 ads locked to the same body formula (Solution-Aware, accidental discovery, peer-adjacent non-medical authority, water-vs-oil mechanism compressed to one paragraph, household-utility close instead of husband-notice close, 6th-grade readability, 10/10 density). All 3 image prompts rewritten for scroll-stop realism — each tied to a specific story moment (ingredient-list moment at kitchen table / mother applying balm to child's inner elbow / hand hesitating over $38 jar at farmers market).","H1: I was sitting at my kitchen table on a Sunday night in November. The sourdough starter was bubbling on the counter. The slow cooker had a chuck roast going for the next day. And I was holding my night cream under the kitchen light reading the ingredient list the same way I read labels on everything we eat. | H2: Every January since Claire was four years old the skin on her forearms goes rough and red. She's eight now. Five winters of the same thing. This January the inner crooks of both elbows had cracked open. I was out of ideas. | H3: I almost bought it at the farmers market in October. I picked up the jar. Four ingredients on the label. I turned it over and saw the price: $38. I put it back.",Static — Native/Camouflage,ads/batch-10/copy/,,0
