Date,Campaign,Ad_Set,Ad_Name,Status,Amount_Spent,Delivery,Budget,Impressions,CPM,CTR,CPC,Link_Clicks,Landing_Page_Views,Adds_To_Cart,Checkouts_Initiated,Purchases,Purchases_Conversion_Value,Cost_Per_Purchase,Purchase_ROAS,Notes
2026-04-08,Tallow Launch — Conversion CBO,Batch_1,B1C1 — Desert Dry,Active,1.09,Active,CBO,11,99.09,18.18,0.55,2,1,,,,0.00,,,"Day 1 final. CBO starving this — only $1 spend. But 18.18% CTR is the highest in the campaign on the data we have."
2026-04-08,Tallow Launch — Conversion CBO,Batch_1,B1C2 — Husband Noticed,Active,11.65,Active,CBO,70,166.43,5.71,2.91,4,2,2,,,0.00,,,"Day 1 final. CTR settled from 14.29% to 5.71% as sample grew (regression to mean). Still 2 ATCs from 2 LPVs = 100% LPV→ATC rate. Best behavioral signal in campaign."
2026-04-08,Tallow Launch — Conversion CBO,Batch_1,B1C3 — Dermatologist,Active,8.23,Active,CBO,47,175.11,,,,,,,,0.00,,,"Day 1 final. $8.23 spent, ZERO clicks, 0 LPV. Watch zone. Kill threshold at $15 with 0 clicks tomorrow."
2026-04-08,Tallow Launch — Conversion CBO,Batch_2,B2C1 — Cow Fat,Active,2.71,Active,CBO,42,64.52,2.38,2.71,1,1,,,,0.00,,,"Day 1 final. Lowest CPM ($65) — Meta likes this creative for delivery. But CBO is starving it. Insufficient data."
2026-04-08,Tallow Launch — Conversion CBO,Batch_2,B2C2 — All The Same,Active,37.99,Active,CBO,178,213.43,3.93,5.43,7,4,,,,0.00,,,"Day 1 final. CBO ate 60% of campaign spend on this ad. $213 CPM, 0 ATC, 4 LPV from 7 clicks (57% click-to-LPV — yellow flag). SOFT KILL TRIGGERED at $37 with 0 ATC."
2026-04-08,Tallow Launch — Conversion CBO,Batch_2,B2C3 — Daughter,Active,2.50,Active,CBO,32,78.13,,,,,,,,0.00,,,"Day 1 final. $2.50 spent, 0 clicks, 0 LPV. Watch zone — same as B1C3. Insufficient data."
2026-04-10,Tallow Launch — Conversion CBO,Batch_4,B4C1 — 30 Day Mirror,Active,5.49,Active,$40/day,8,686.25,,,,,,,,0.00,,,"CPM spiked overnight from $70 to $686. 8 impressions no clicks. Regression to mean or CBO reclassification. Watch."
2026-04-10,Tallow Launch — Conversion CBO,Batch_4,B4C3 — Six Weeks,Active,0.81,Active,$40/day,8,101.25,,,,,,,,0.00,,,"Starved by CBO. $0.81 spend. No engagement signal."
2026-04-10,Tallow Launch — Conversion CBO,Batch_5,B5C1 — Husband Noticed v2,Active,21.21,Active,$40/day,93,228.06,3.23,7.07,3,2,1,1,1,49.99,21.21,2.36,"FIRST FULL-PRICE PURCHASE. 3 clicks → 2 LPV → 1 ATC (ATC shown as 2 in Meta due to dedup bug, actual is 1) → 1 checkout → 1 purchase at $49.99. Gross ROAS 2.36x. Net after COGS ($17.01): +$11.84/sale. Proves the densified husband-noticed angle converts at full price."
2026-04-10,Tallow Launch — Conversion CBO,Batch_5,B5C2 — I Haven't Told Anyone,Active,1.30,Active,$40/day,4,325.00,25.00,1.30,1,,,,,0.00,,,"1 click from 4 impressions = noise at this sample. $325 CPM."
2026-04-10,Tallow Launch — Conversion CBO,Batch_5,B5C3 — I Gave Up,Active,1.79,Active,$40/day,14,127.86,,,,,,,,0.00,,,"14 impressions 0 clicks. Lowest of the B5 CPMs but zero engagement signal yet."
2026-04-10,Tallow Launch — Conversion CBO,Batch_6,B6C1 — Silent Touch,Active,0.00,Active,$40/day,,,,,,,,,,0.00,,,"B6 not yet delivering."
2026-04-10,Tallow Launch — Conversion CBO,Batch_6,B6C2 — Unposed Photo,Active,0.00,Active,$40/day,,,,,,,,,,0.00,,,"B6 not yet delivering."
2026-04-10,Tallow Launch — Conversion CBO,Batch_6,B6C3 — Spoken Compliment,Active,0.00,Active,$40/day,,,,,,,,,,0.00,,,"B6 not yet delivering."
2026-04-11,Tallow Launch — Conversion CBO,Batch_4,B4C1 — 30 Day Mirror,Active,0.01,Active,$40/day,3,3.33,,,,,,,,0.00,,,"$3.33 CPM on 3 impressions — pure noise at this sample."
2026-04-11,Tallow Launch — Conversion CBO,Batch_4,B4C3 — Six Weeks,Active,0.10,Active,$40/day,1,100.00,,,,,,,,0.00,,,"Starved."
2026-04-11,Tallow Launch — Conversion CBO,Batch_5,B5C1 — Husband Noticed v2,Active,1.71,Active,$40/day,14,122.14,7.14,1.71,1,,,,,0.00,,,"1 click at 7.14% CTR. Delivery pullback day across the account. CBO distributing more evenly."
2026-04-11,Tallow Launch — Conversion CBO,Batch_5,B5C2 — I Haven't Told Anyone,Active,0.65,Active,$40/day,11,59.09,,,,,,,,0.00,,,"Starved."
2026-04-11,Tallow Launch — Conversion CBO,Batch_5,B5C3 — I Gave Up,Active,0.56,Active,$40/day,6,93.33,,,,,,,,0.00,,,"Starved."
2026-04-11,Tallow Launch — Conversion CBO,Batch_6,B6C1 — Silent Touch,Active,0.09,Active,$40/day,5,18.00,20.00,0.09,1,,,,,0.00,,,"TINY SAMPLE — $18 CPM and 20% CTR on 5 impressions is directionally interesting but NOT conclusive. Noise territory. Needs at least 50+ impressions before we read signal into it."
2026-04-11,Tallow Launch — Conversion CBO,Batch_6,B6C2 — Unposed Photo,Active,1.76,Active,$40/day,13,135.38,,,,,,,,0.00,,,"$135 CPM on 13 impressions. Early data."
2026-04-11,Tallow Launch — Conversion CBO,Batch_6,B6C3 — Spoken Compliment,Active,6.36,Active,$40/day,37,171.89,2.70,6.36,1,,,,,0.00,,,"$172 CPM — middle of the B5/B6 pack."
2026-04-11,Tallow Launch — Conversion CBO,Account,Total Day,,~11.00,Active,$40/day,,,,,,,,,,0.00,,,"CAMPAIGN-WIDE LOW DELIVERY DAY. Total spend ~$11 vs $40/day budget. Likely a CBO correction after over-delivery on earlier days. Not a signal to act on. Normal variance."
